age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
63,3,free,moderate,moderate,1589.0,6,business,0,3,2,66562.0,0
41,2,own,rich,moderate,10124.0,48,car,36,2,1,38148.0,0
67,1,free,little,none,3668.0,24,business,3,1,2,44991.0,0
49,3,free,none,none,2006.0,36,education,30,4,1,16576.0,1
64,3,own,little,little,3510.0,18,business,10,2,3,37667.0,0
39,1,own,little,little,3461.0,60,business,16,3,0,30186.0,1
40,2,own,rich,little,5702.0,12,appliances,6,1,3,58549.0,0
19,1,own,little,moderate,692.0,12,furniture,34,4,2,59543.0,0
44,3,own,moderate,moderate,1589.0,6,appliances,1,3,2,30681.0,0
59,3,own,little,rich,1696.0,48,car,39,1,1,27951.0,0
19,0,free,little,moderate,6024.0,24,business,36,3,1,73101.0,0
43,3,own,little,moderate,3623.0,36,car,36,4,3,21268.0,1
34,2,rent,none,rich,11527.0,36,car,9,1,3,59056.0,0
57,3,own,moderate,moderate,7068.0,48,car,11,4,3,45699.0,0
50,2,own,rich,moderate,2761.0,36,furniture,16,3,0,65060.0,0
26,3,free,little,little,3499.0,24,car,25,3,1,48631.0,0
60,0,own,moderate,moderate,10251.0,36,education,4,4,3,35467.0,1
65,1,own,moderate,moderate,11459.0,36,furniture,4,2,1,24035.0,0
56,0,rent,none,moderate,3373.0,12,business,37,2,3,24485.0,0
46,3,rent,rich,none,1656.0,12,car,26,1,0,22291.0,0
59,3,rent,rich,none,678.0,6,car,4,1,1,42962.0,0
43,3,own,little,none,678.0,18,furniture,7,2,1,59608.0,0
52,3,own,moderate,moderate,5312.0,24,furniture,30,4,1,28494.0,0
67,0,free,moderate,rich,5227.0,24,car,32,3,1,26372.0,0
42,1,free,none,moderate,2121.0,60,repairs,20,3,0,48228.0,1
41,0,own,little,little,10313.0,18,car,34,1,3,70032.0,0
30,1,rent,little,little,3085.0,36,business,20,1,0,58906.0,0
24,1,own,moderate,little,2274.0,24,car,14,3,1,43355.0,0
53,2,own,little,little,9292.0,12,appliances,35,2,2,26507.0,0
62,1,own,little,moderate,8357.0,24,furniture,1,1,0,45869.0,0
37,1,own,none,none,3494.0,60,appliances,29,3,2,60926.0,1
18,1,own,moderate,little,5508.0,12,furniture,27,1,1,55510.0,0
25,1,own,none,none,6093.0,24,car,16,2,1,49645.0,1
63,3,own,none,little,20748.0,6,education,19,4,0,64975.0,0
33,2,rent,little,little,3279.0,18,education,39,1,2,71953.0,0
31,3,rent,moderate,moderate,1417.0,24,car,28,3,0,60047.0,0
29,2,rent,little,moderate,6005.0,36,car,4,2,0,8970.0,1
68,1,free,none,little,3827.0,36,business,24,3,0,62401.0,0
40,2,own,moderate,little,3983.0,24,car,9,2,1,42348.0,0
32,1,own,little,moderate,3551.0,48,furniture,18,4,3,47413.0,1
45,1,rent,little,little,1019.0,18,education,0,4,2,40431.0,1
51,1,own,moderate,rich,4488.0,36,business,33,3,3,32775.0,0
19,1,own,little,moderate,2732.0,24,car,13,4,3,8000.0,1
49,1,own,little,little,2843.0,48,education,24,1,1,50365.0,1
40,1,rent,rich,none,2648.0,36,car,25,2,1,21528.0,1
39,2,own,none,little,3529.0,48,car,20,2,1,54374.0,1
68,0,rent,little,rich,4484.0,12,furniture,15,2,0,37875.0,0
42,1,own,moderate,rich,3557.0,36,appliances,9,4,1,65188.0,0
39,3,rent,none,none,9171.0,36,car,31,4,1,76363.0,1
39,1,rent,little,moderate,6667.0,36,car,19,1,1,42694.0,1
66,1,rent,none,moderate,3434.0,24,business,8,4,1,35687.0,1
69,3,own,little,little,1590.0,6,furniture,33,2,3,31918.0,0
59,1,own,moderate,moderate,5793.0,12,education,30,1,3,53095.0,0
23,0,rent,moderate,moderate,2830.0,18,repairs,18,1,1,34575.0,0
32,2,own,moderate,moderate,3176.0,48,repairs,30,2,3,44542.0,0
60,1,own,none,none,1268.0,36,furniture,29,3,1,28252.0,1
54,2,own,little,little,5069.0,12,education,23,4,2,45930.0,0
50,3,free,little,none,28990.0,48,appliances,32,4,0,74955.0,0
25,1,own,moderate,none,2428.0,12,car,17,2,1,31725.0,0
61,2,rent,none,moderate,5991.0,18,furniture,20,3,3,45264.0,0
61,2,own,little,moderate,9864.0,12,furniture,30,4,0,53840.0,0
22,1,own,none,moderate,2396.0,48,car,38,3,3,69041.0,1
56,2,rent,little,none,523.0,36,repairs,3,2,2,65760.0,0
21,1,own,little,little,6351.0,18,business,25,2,2,58084.0,0
23,2,own,rich,moderate,3879.0,36,furniture,32,3,0,52347.0,0
62,0,rent,little,moderate,4671.0,12,appliances,32,2,2,96649.0,0
49,2,rent,moderate,none,3804.0,18,furniture,19,2,1,57744.0,0
69,1,own,little,rich,9208.0,18,appliances,7,1,2,50198.0,0
47,3,rent,little,moderate,3368.0,12,car,35,3,3,66689.0,0
64,0,rent,moderate,little,20676.0,48,car,7,4,1,55418.0,1
52,2,rent,moderate,moderate,6364.0,36,car,30,4,3,90784.0,0
57,2,own,moderate,little,8178.0,12,education,21,1,0,34916.0,0
69,2,own,moderate,none,3660.0,12,car,18,2,0,44137.0,0
33,2,free,little,rich,4669.0,6,car,19,2,0,20971.0,0
30,2,rent,moderate,rich,942.0,18,repairs,22,1,3,43011.0,0
67,2,own,none,moderate,2295.0,24,appliances,23,1,3,23822.0,0
59,3,own,none,moderate,8622.0,12,education,23,2,0,47188.0,0
47,1,own,little,little,3451.0,36,appliances,35,3,3,32511.0,1
36,2,own,little,little,1480.0,18,appliances,8,1,0,59203.0,0
34,3,own,none,little,2106.0,18,business,39,3,0,36134.0,0
36,3,own,moderate,rich,2093.0,48,education,15,4,3,57805.0,0
45,3,rent,moderate,little,3529.0,12,appliances,26,2,1,41207.0,0
43,1,own,rich,rich,1868.0,18,education,36,3,0,66442.0,0
54,1,rent,little,moderate,11367.0,18,car,12,3,2,43334.0,0
43,2,own,moderate,moderate,4301.0,12,furniture,1,2,1,37180.0,0
40,2,own,none,little,1192.0,12,furniture,11,2,1,12245.0,0
26,2,own,moderate,little,12443.0,18,appliances,32,4,1,20716.0,1
29,2,own,little,little,3510.0,48,business,22,2,1,58449.0,1
18,3,rent,little,rich,5458.0,36,appliances,13,3,0,21887.0,0
18,1,rent,little,little,4654.0,36,business,38,1,0,62201.0,1
64,3,own,rich,none,5084.0,24,furniture,29,2,0,37173.0,0
51,2,own,little,rich,2766.0,24,business,33,2,2,44742.0,0
49,1,own,little,little,4744.0,12,car,8,1,0,55131.0,0
65,2,rent,none,rich,3231.0,6,furniture,14,2,0,64360.0,0
42,2,rent,little,moderate,4864.0,18,appliances,23,2,2,18737.0,1
57,1,own,little,rich,3138.0,24,education,24,1,0,20152.0,0
62,1,rent,little,little,2887.0,6,appliances,35,3,3,40283.0,0
18,3,rent,little,little,1130.0,6,car,31,4,3,66529.0,0
33,1,own,moderate,little,3626.0,12,business,20,4,0,45346.0,0
56,2,own,none,moderate,4358.0,18,car,38,4,1,65870.0,0
22,2,free,none,rich,15980.0,18,education,5,3,0,15258.0,1
39,2,rent,moderate,rich,5343.0,12,furniture,24,4,2,34865.0,0
46,2,own,moderate,none,2039.0,12,education,1,3,1,46339.0,0
20,1,own,moderate,little,1617.0,12,car,30,2,2,25685.0,0
29,2,own,little,little,4510.0,6,furniture,29,4,3,24275.0,0
43,1,own,little,moderate,2006.0,18,business,14,1,2,30544.0,1
33,2,rent,none,little,2310.0,6,education,17,3,0,38093.0,0
68,1,own,little,little,2001.0,36,education,31,4,3,24514.0,1
54,2,rent,little,moderate,2799.0,18,education,13,1,1,66919.0,0
39,1,rent,moderate,little,6561.0,18,appliances,17,4,0,48634.0,0
46,1,own,moderate,moderate,741.0,12,appliances,34,3,3,50656.0,0
31,1,own,little,little,10257.0,12,furniture,21,3,1,50101.0,0
45,1,own,little,moderate,3092.0,12,furniture,13,2,3,73403.0,0
22,3,rent,little,none,2192.0,60,education,37,3,1,81361.0,0
64,1,own,moderate,little,7407.0,36,car,13,4,1,40005.0,1
66,3,rent,little,none,3087.0,6,furniture,33,3,2,54570.0,0
47,3,rent,moderate,moderate,1576.0,24,car,21,1,0,39638.0,0
63,2,own,moderate,none,1078.0,12,car,15,2,1,60933.0,0
69,1,free,none,little,6351.0,12,education,15,2,1,70473.0,0
22,1,free,little,moderate,6686.0,36,furniture,15,3,2,44893.0,1
29,2,own,little,moderate,2616.0,12,car,39,4,1,62035.0,0
33,1,own,moderate,rich,10478.0,18,appliances,37,2,1,39128.0,0
43,0,free,rich,moderate,3747.0,24,appliances,17,4,3,65886.0,0
43,2,free,little,moderate,10534.0,24,appliances,22,4,0,28974.0,1
65,3,own,moderate,none,1693.0,60,furniture,39,1,2,25672.0,0
38,2,own,little,moderate,1535.0,36,car,17,2,2,55831.0,0
56,1,own,little,little,2414.0,36,car,21,3,1,65563.0,0
53,2,free,moderate,moderate,2645.0,18,car,39,4,1,56718.0,0
50,1,own,little,moderate,9144.0,6,car,29,2,2,64058.0,0
47,1,own,none,moderate,4604.0,36,appliances,17,2,1,29682.0,0
54,3,rent,moderate,moderate,1983.0,60,repairs,17,4,1,43767.0,0
40,1,own,moderate,none,3674.0,18,appliances,0,3,3,16614.0,1
27,1,rent,moderate,rich,2585.0,60,business,14,2,2,23515.0,1
22,0,own,moderate,little,1914.0,12,education,4,2,1,71192.0,0
53,3,rent,little,little,3416.0,12,business,26,3,0,38362.0,0
51,2,own,none,none,3125.0,12,appliances,16,4,1,78434.0,0
69,2,rent,none,rich,1973.0,24,education,31,4,3,48006.0,1
48,2,rent,little,none,1956.0,36,car,37,4,3,41028.0,1
27,1,own,little,little,6986.0,18,car,25,4,2,40514.0,1
36,2,own,little,rich,5109.0,48,education,1,3,3,63045.0,0
49,1,own,moderate,rich,7746.0,24,furniture,27,1,3,42862.0,0
18,0,own,moderate,little,2902.0,24,appliances,22,3,0,45755.0,0
22,2,rent,none,moderate,1525.0,36,education,19,3,3,50612.0,1
62,3,rent,rich,moderate,2300.0,12,business,35,4,1,20819.0,0
21,0,own,moderate,moderate,8282.0,36,car,21,2,3,46762.0,0
33,1,rent,moderate,none,1012.0,12,furniture,10,3,0,44104.0,0
41,1,rent,moderate,none,11565.0,12,furniture,27,4,2,53218.0,0
33,1,rent,moderate,none,1498.0,24,business,21,2,0,62868.0,0
19,3,own,moderate,none,6794.0,48,furniture,16,3,1,40749.0,1
66,2,own,moderate,moderate,1609.0,24,repairs,30,1,1,54117.0,0
45,2,own,moderate,moderate,2262.0,24,business,10,1,2,20601.0,0
49,2,own,moderate,none,702.0,36,business,35,4,0,80909.0,0
44,1,own,moderate,moderate,16043.0,12,appliances,13,2,0,72738.0,0
37,2,own,rich,little,5767.0,36,repairs,34,2,2,39000.0,0
41,2,own,moderate,moderate,6045.0,18,car,22,4,2,46934.0,0
29,2,rent,moderate,little,2455.0,12,appliances,28,4,2,8000.0,0
67,3,own,moderate,moderate,1729.0,18,car,22,2,2,57072.0,0
52,2,own,moderate,little,6777.0,12,furniture,35,1,1,31791.0,0
50,1,own,little,little,1391.0,12,car,15,1,1,15712.0,0
50,3,own,little,none,3185.0,12,education,38,3,2,51210.0,0
68,1,own,moderate,rich,1339.0,12,furniture,19,3,3,28652.0,0
60,0,own,moderate,rich,4020.0,36,education,24,2,2,26467.0,0
54,1,own,none,moderate,786.0,24,business,18,1,3,59015.0,0
29,1,own,little,none,1114.0,24,education,25,3,3,74373.0,0
20,2,own,little,rich,1830.0,18,car,31,1,0,50027.0,0
18,2,own,little,moderate,5954.0,36,appliances,20,1,3,67647.0,0
50,3,rent,little,none,2380.0,12,education,8,2,3,38889.0,0
57,2,own,rich,little,7997.0,24,furniture,18,1,3,55667.0,0
27,2,own,little,none,12095.0,12,repairs,20,2,1,49376.0,0
60,0,own,moderate,moderate,2844.0,24,car,17,3,0,53205.0,0
61,0,own,moderate,moderate,1116.0,18,education,5,4,0,28020.0,0
46,2,own,moderate,little,7884.0,36,business,34,1,3,8000.0,1
30,2,own,none,moderate,1061.0,48,car,13,4,1,70183.0,1
29,3,rent,moderate,moderate,1768.0,36,furniture,8,4,2,40452.0,1
48,1,own,little,none,934.0,12,appliances,34,2,1,11433.0,0
63,0,own,none,none,7868.0,12,car,1,1,0,44753.0,0
19,2,rent,none,none,5754.0,48,furniture,5,1,3,51745.0,1
68,1,free,little,little,13288.0,18,education,34,3,1,45902.0,0
67,0,own,little,none,2558.0,48,business,24,4,3,49750.0,1
52,2,own,little,moderate,1883.0,18,business,8,4,2,46773.0,0
40,1,own,little,none,2393.0,60,appliances,30,2,1,39201.0,1
34,2,own,none,little,1254.0,48,furniture,6,1,2,48173.0,1
43,1,own,moderate,moderate,11418.0,36,business,27,1,2,42228.0,0
25,1,own,little,none,54247.0,6,business,1,4,0,48584.0,1
46,1,rent,none,none,2041.0,18,furniture,0,3,0,52147.0,0
43,3,own,moderate,moderate,5850.0,48,repairs,36,4,3,55467.0,0
27,1,own,little,rich,3215.0,48,appliances,23,1,2,36082.0,0
43,2,own,none,little,5184.0,12,car,34,2,2,57255.0,0
51,1,rent,none,rich,8499.0,18,business,6,2,0,52938.0,0
68,2,own,none,moderate,1459.0,36,business,37,2,2,67111.0,0
58,1,rent,moderate,little,2483.0,24,furniture,28,1,1,48477.0,0
24,2,own,rich,little,9533.0,36,appliances,0,1,2,63201.0,0
21,2,own,little,little,5470.0,36,business,29,2,2,8000.0,1
67,3,own,moderate,rich,4731.0,48,business,31,1,0,25958.0,0
62,1,own,none,little,5474.0,12,car,9,3,0,65026.0,0
28,0,own,little,moderate,5921.0,12,furniture,33,2,3,51021.0,0
46,0,own,rich,moderate,9193.0,6,furniture,10,3,0,26093.0,0
53,3,own,moderate,moderate,6654.0,48,business,36,3,1,48366.0,0
42,2,rent,little,rich,3496.0,24,education,26,1,2,64270.0,0
38,2,own,rich,moderate,4829.0,6,car,9,1,3,22799.0,0
53,1,own,little,moderate,3450.0,18,furniture,37,2,2,50070.0,0
27,1,own,moderate,moderate,2004.0,18,furniture,21,1,0,84392.0,0
54,0,rent,little,moderate,3494.0,36,business,23,3,2,30555.0,1
26,3,free,none,none,3324.0,36,business,7,1,2,28659.0,1
41,2,own,little,little,936.0,36,furniture,5,2,1,8000.0,1
52,3,own,little,little,6768.0,6,car,3,4,2,38393.0,0
66,1,own,little,rich,7751.0,48,car,4,4,1,61670.0,0
52,2,free,none,moderate,5625.0,12,car,5,1,2,35687.0,0
65,2,rent,rich,none,7389.0,24,business,31,4,0,91829.0,0
53,1,own,rich,little,3163.0,6,car,37,3,3,106325.0,0
35,3,own,moderate,rich,2413.0,6,furniture,19,4,0,77488.0,0
66,3,own,moderate,little,7779.0,6,business,39,4,3,32080.0,0
56,3,own,little,moderate,1561.0,24,repairs,35,3,2,50611.0,0
49,2,rent,moderate,little,1518.0,24,repairs,13,2,0,34450.0,0
41,1,own,little,none,5211.0,6,repairs,18,4,1,33302.0,0
40,1,own,none,none,5098.0,12,business,10,4,0,51191.0,0
49,3,rent,rich,moderate,7662.0,48,business,38,4,1,26059.0,0
54,0,rent,moderate,none,927.0,12,business,0,2,2,10932.0,1
29,2,own,little,moderate,3367.0,12,appliances,34,1,2,19853.0,0
66,2,rent,rich,none,1474.0,18,repairs,18,1,3,49844.0,0
30,2,own,little,none,7217.0,36,furniture,32,2,0,79110.0,0
40,3,rent,little,little,10583.0,12,furniture,31,3,2,61919.0,0
42,1,rent,little,rich,5451.0,60,furniture,35,1,3,42999.0,1
52,1,own,moderate,moderate,2330.0,18,business,23,2,3,58707.0,0
58,0,rent,rich,little,2000.0,18,business,6,2,2,43780.0,0
47,2,rent,little,little,2619.0,12,appliances,6,3,1,64221.0,1
34,1,own,little,none,1858.0,36,furniture,4,2,1,58606.0,0
66,1,own,moderate,none,3205.0,12,furniture,13,1,3,8000.0,0
37,3,rent,rich,rich,1997.0,24,repairs,25,1,2,33317.0,0
65,3,own,little,none,1206.0,12,car,0,2,0,57273.0,0
42,1,own,little,none,4937.0,18,car,12,2,0,59679.0,0
39,1,rent,none,little,5251.0,48,business,22,3,3,36658.0,1
30,3,rent,none,little,14179.0,36,car,19,3,0,8000.0,1
36,0,own,none,little,2575.0,12,furniture,6,4,2,48786.0,1
66,0,own,none,little,803.0,24,car,5,2,0,17424.0,1
53,1,own,little,little,6990.0,24,car,8,4,0,30025.0,0
29,2,own,little,moderate,7648.0,6,education,27,4,2,70359.0,0
58,1,own,little,none,9078.0,24,furniture,9,4,1,36766.0,1
36,3,rent,little,none,11814.0,12,furniture,34,4,1,32271.0,1
29,2,own,none,moderate,11949.0,24,car,6,1,3,42706.0,0
26,2,own,rich,none,1667.0,36,business,24,3,2,61370.0,0
24,1,own,rich,moderate,12562.0,12,furniture,29,2,1,40517.0,0
45,2,free,little,none,2801.0,12,furniture,25,3,0,71442.0,0
31,2,own,none,moderate,6896.0,12,car,11,3,3,28425.0,1
48,2,own,none,little,4481.0,60,furniture,12,3,2,26234.0,1
69,2,own,little,none,1672.0,36,furniture,39,3,2,53496.0,0
36,2,own,none,moderate,9212.0,6,education,3,3,3,32442.0,0
64,3,own,little,moderate,2528.0,18,repairs,0,3,1,53637.0,0
33,3,own,little,little,16107.0,12,appliances,5,1,3,86251.0,0
22,2,own,moderate,moderate,1977.0,24,education,1,3,3,22176.0,0
52,0,own,moderate,none,1630.0,24,car,26,2,2,50891.0,0
29,0,own,little,little,2142.0,60,education,17,2,2,61629.0,1
42,1,own,little,none,12042.0,12,car,28,4,0,33146.0,0
69,2,own,none,little,1039.0,24,business,32,4,3,45233.0,1
38,2,own,moderate,moderate,7559.0,36,furniture,2,3,2,8000.0,0
53,2,own,rich,little,15770.0,36,appliances,19,4,2,44953.0,0
40,3,own,little,rich,3180.0,18,appliances,3,4,2,27096.0,0
33,3,rent,little,little,2659.0,36,furniture,17,3,2,27315.0,0
56,3,own,little,moderate,3881.0,18,furniture,7,4,3,41277.0,0
62,1,own,little,little,1483.0,18,education,21,2,3,36927.0,0
59,2,own,little,little,30291.0,48,car,21,3,1,22688.0,1
56,1,free,little,rich,6222.0,48,appliances,18,2,3,73146.0,0
31,1,rent,moderate,little,1371.0,36,furniture,27,2,2,47663.0,0
48,1,own,little,little,1909.0,18,car,1,1,0,52090.0,0
22,1,own,none,little,4202.0,36,business,8,1,3,34831.0,1
52,2,own,little,moderate,1293.0,6,car,34,4,1,43903.0,0
40,3,own,moderate,moderate,1093.0,12,car,21,2,3,8000.0,0
46,1,own,little,little,4606.0,36,education,25,4,2,25289.0,1
60,2,rent,moderate,little,8142.0,12,business,33,3,1,71845.0,0
28,2,own,little,moderate,7572.0,60,education,6,2,2,56183.0,0
35,1,rent,none,little,3471.0,18,business,29,4,2,36311.0,1
64,2,own,rich,none,2923.0,18,car,24,2,3,52046.0,0
29,1,rent,moderate,rich,3795.0,36,furniture,8,4,3,13517.0,1
26,2,rent,little,moderate,8052.0,36,furniture,26,3,1,37720.0,1
27,2,own,moderate,little,1332.0,24,repairs,0,1,1,45070.0,0
61,1,own,rich,rich,1955.0,12,car,32,2,1,59205.0,0
34,1,own,little,none,2691.0,36,car,7,4,1,30447.0,1
55,2,own,moderate,moderate,3000.0,18,appliances,31,1,0,45761.0,0
24,3,own,none,rich,3486.0,12,repairs,39,3,1,40561.0,0
63,1,own,rich,rich,3569.0,24,appliances,18,1,3,51759.0,0
30,2,own,none,moderate,6243.0,6,car,35,3,0,49250.0,0
57,2,free,none,little,889.0,60,education,21,4,2,44246.0,1
59,3,own,none,rich,1011.0,24,furniture,38,3,2,51131.0,0
26,3,free,moderate,little,2138.0,60,appliances,25,1,1,34167.0,0
67,2,own,moderate,rich,7265.0,18,car,2,4,2,35575.0,0
44,2,rent,rich,none,2161.0,60,car,8,4,0,16814.0,1
19,3,own,moderate,none,3523.0,12,furniture,34,2,3,57657.0,0
22,1,own,none,moderate,4034.0,6,car,6,4,3,42604.0,1
46,1,rent,little,little,4689.0,6,business,14,4,0,25563.0,1
54,0,own,little,little,12729.0,24,appliances,3,4,1,30789.0,1
55,3,rent,little,rich,6347.0,6,business,36,2,1,74703.0,0
36,3,own,little,none,8087.0,24,furniture,27,3,1,40320.0,0
25,1,own,little,moderate,3290.0,18,appliances,8,1,0,52585.0,0
65,2,own,rich,little,11835.0,18,car,34,4,1,35775.0,0
62,2,rent,little,none,3856.0,24,car,24,1,3,24329.0,1
18,1,own,rich,none,762.0,12,furniture,8,1,0,45729.0,0
39,3,rent,moderate,moderate,26022.0,36,car,32,4,0,64819.0,0
69,1,rent,little,moderate,3778.0,24,car,16,1,2,71553.0,0
34,0,own,little,rich,5563.0,48,furniture,11,3,2,69509.0,0
24,2,own,moderate,rich,1549.0,18,appliances,8,1,1,56771.0,0
42,2,rent,rich,none,21114.0,60,appliances,4,1,1,55169.0,0
62,0,own,none,little,1930.0,24,furniture,25,2,3,28586.0,1
21,2,own,none,moderate,2675.0,60,car,18,3,1,46411.0,1
53,2,own,none,moderate,1071.0,6,car,34,1,3,63030.0,0
23,1,own,moderate,none,4874.0,36,furniture,1,4,1,70860.0,0
48,1,own,none,none,2907.0,36,car,6,1,3,43787.0,1
36,2,own,none,none,1059.0,6,car,8,4,0,37559.0,1
61,1,rent,none,moderate,3449.0,24,business,21,3,3,28458.0,1
56,3,own,little,none,3928.0,36,education,32,3,1,44986.0,0
44,3,own,none,moderate,2987.0,24,car,15,2,2,66173.0,0
27,3,free,moderate,moderate,848.0,6,business,23,4,1,36223.0,0
43,1,rent,rich,little,4595.0,36,business,7,4,0,57042.0,1
36,3,rent,little,none,1321.0,6,furniture,29,3,2,66002.0,0
56,2,own,little,none,7416.0,36,car,25,4,3,37834.0,1
20,1,rent,little,little,2335.0,6,appliances,34,4,2,41892.0,1
62,0,own,little,little,7647.0,12,business,16,1,1,67935.0,0
30,0,own,little,none,3682.0,12,car,37,2,2,51696.0,0
67,2,own,none,moderate,3837.0,24,education,9,1,2,74351.0,0
45,2,own,little,none,10108.0,60,furniture,16,3,1,46084.0,1
37,1,rent,little,little,1897.0,12,education,6,4,1,66152.0,0
45,2,own,little,little,1515.0,12,furniture,1,4,0,24520.0,0
25,1,rent,moderate,moderate,5679.0,18,furniture,10,3,2,59209.0,0
58,2,rent,little,little,1273.0,36,business,2,4,3,38201.0,1
56,1,own,little,little,1922.0,24,education,19,3,1,22117.0,1
18,3,own,moderate,little,1029.0,18,car,12,2,2,36801.0,0
20,3,own,moderate,little,9150.0,24,car,22,4,1,42605.0,0
30,2,own,little,little,1632.0,12,furniture,16,1,0,55574.0,0
45,1,own,little,none,2157.0,18,furniture,28,1,1,43309.0,0
66,1,free,little,little,1297.0,18,car,38,2,1,11098.0,1
42,3,own,none,moderate,2675.0,36,business,31,3,0,39334.0,0
50,1,own,little,none,3248.0,48,car,34,4,1,45150.0,1
55,1,rent,moderate,moderate,7050.0,36,business,34,4,0,56793.0,0
23,0,own,little,moderate,1265.0,18,business,33,1,2,61896.0,0
61,2,rent,moderate,rich,2251.0,24,car,20,3,2,32289.0,0
62,2,own,little,none,11364.0,12,business,15,3,2,31935.0,1
49,3,own,little,none,8374.0,36,repairs,22,4,3,30685.0,1
62,1,own,moderate,moderate,2117.0,24,car,10,4,1,27521.0,0
64,1,own,little,none,3500.0,48,appliances,13,1,0,15821.0,1
38,3,own,little,moderate,17578.0,12,education,2,3,1,53712.0,0
33,3,rent,moderate,little,1401.0,36,education,6,4,3,92240.0,0
38,1,own,none,none,783.0,36,car,39,4,1,60638.0,1
28,2,free,little,moderate,2371.0,12,business,10,1,3,62550.0,0
54,1,own,moderate,none,3406.0,36,furniture,32,1,1,53316.0,0
53,3,own,none,little,1916.0,48,business,18,4,3,20748.0,1
52,1,own,none,moderate,7955.0,48,appliances,22,2,0,39439.0,1
36,3,free,moderate,none,4309.0,36,education,22,1,1,57554.0,0
37,2,own,rich,little,2245.0,6,car,28,4,1,22027.0,0
35,2,own,little,none,2366.0,48,car,5,2,0,36320.0,1
64,0,rent,moderate,none,2004.0,36,car,38,4,0,21433.0,1
58,2,own,little,none,7071.0,18,appliances,4,3,2,36051.0,1
66,2,rent,little,moderate,2495.0,12,car,31,2,3,80737.0,0
31,1,own,moderate,moderate,1402.0,12,furniture,39,3,0,74209.0,0
32,2,rent,little,none,7860.0,6,furniture,25,4,2,47924.0,1
48,3,free,moderate,rich,2919.0,36,appliances,13,2,3,73139.0,0
18,2,rent,moderate,moderate,1227.0,12,furniture,17,3,2,57072.0,0
20,2,own,moderate,none,14332.0,6,repairs,20,1,1,40458.0,0
33,0,own,little,moderate,5934.0,18,business,24,2,3,22794.0,1
40,2,free,little,none,3778.0,24,appliances,19,1,1,38704.0,0
28,1,own,moderate,little,3073.0,12,car,23,1,1,39812.0,0
29,2,own,none,little,2909.0,6,car,2,3,1,37946.0,0
27,3,rent,little,moderate,2862.0,12,car,21,4,1,42966.0,0
49,2,own,little,moderate,2925.0,36,furniture,7,3,1,26275.0,0
33,0,own,none,rich,2272.0,6,business,28,4,1,21711.0,1
25,1,own,little,little,3352.0,24,car,6,3,2,20590.0,1
55,2,own,none,none,2236.0,12,car,5,3,2,53017.0,0
29,2,own,moderate,little,4354.0,12,education,5,2,3,27779.0,0
41,3,rent,moderate,moderate,3573.0,18,car,11,4,3,48799.0,0
45,3,own,little,little,2079.0,12,furniture,21,1,3,45849.0,0
25,2,rent,little,moderate,3397.0,12,car,25,4,1,51216.0,0
